code,date,momentum_5d
603999.XSHG,2022-05-31,0.10776942355889707
300510.XSHE,2022-05-31,0.05332814324639923
002289.XSHE,2022-05-31,-0.02716297786720323
002481.XSHE,2022-05-31,0.16496232508073216
300724.XSHE,2022-05-31,0.05993784223767973
688328.XSHG,2022-05-31,0.03242727706247028
600220.XSHG,2022-05-31,-0.0486815415821501
600730.XSHG,2022-05-31,0.20057204147300678
603108.XSHG,2022-05-31,-0.006352261790183
600199.XSHG,2022-05-31,0.020053171287504723
601018.XSHG,2022-05-31,0.06832298136645965
601336.XSHG,2022-05-31,0.038224813735017626
000951.XSHE,2022-05-31,0.10108303249097483
600599.XSHG,2022-05-31,-0.0022311468094601272
002443.XSHE,2022-05-31,0.09897501601537484
688161.XSHG,2022-05-31,0.05498120300751874
603969.XSHG,2022-05-31,0.05044201768070722
600883.XSHG,2022-05-31,0.04219910846953945
300307.XSHE,2022-05-31,0.02992277992277992
603917.XSHG,2022-05-31,0.008221993833504637
301088.XSHE,2022-05-31,0.02820955670696601
600355.XSHG,2022-05-31,0.036240786240786305
300547.XSHE,2022-05-31,0.0536900018971731
000554.XSHE,2022-05-31,0.16177924217462913
000516.XSHE,2022-05-31,0.10192710876245736
301236.XSHE,2022-05-31,0.04471544715447151
601229.XSHG,2022-05-31,0.00941828254847632
600039.XSHG,2022-05-31,0.07259550423780858
301228.XSHE,2022-05-31,0.020178320037540942
601020.XSHG,2022-05-31,-0.12401215805471122
000869.XSHE,2022-05-31,0.060135945621751175
603725.XSHG,2022-05-31,0.009374999999999911
603177.XSHG,2022-05-31,0.08034659314690829
600288.XSHG,2022-05-31,0.08725301626158433
300164.XSHE,2022-05-31,0.13082761113118901
002012.XSHE,2022-05-31,0.09832036050798854
605133.XSHG,2022-05-31,-0.010025062656641603
300936.XSHE,2022-05-31,0.007909215955983484
688182.XSHG,2022-05-31,0.08702791461412152
002590.XSHE,2022-05-31,0.0
300738.XSHE,2022-05-31,0.07537054556922107
300894.XSHE,2022-05-31,0.06077348066298338
300207.XSHE,2022-05-31,0.03603958169346666
002938.XSHE,2022-05-31,0.12292476156835042
600095.XSHG,2022-05-31,0.06382061233290215
002876.XSHE,2022-05-31,0.06723198061780744
002502.XSHE,2022-05-31,0.0351706036745405
002542.XSHE,2022-05-31,-0.03436988543371522
000736.XSHE,2022-05-31,0.023966740034238043
600623.XSHG,2022-05-31,0.1717665327000364
301012.XSHE,2022-05-31,-0.03126395712371588
300534.XSHE,2022-05-31,0.044039735099337785
603815.XSHG,2022-05-31,0.05875706214689269
000096.XSHE,2022-05-31,0.06059356966199503
300359.XSHE,2022-05-31,0.062399571505088236
002826.XSHE,2022-05-31,-0.009930486593843102
300512.XSHE,2022-05-31,0.09039548022598853
600588.XSHG,2022-05-31,0.08156970438693367
300885.XSHE,2022-05-31,0.010999371464487817
600361.XSHG,2022-05-31,0.051980982567353395
600236.XSHG,2022-05-31,0.038435140700068704
000565.XSHE,2022-05-31,0.05753114382785962
000998.XSHE,2022-05-31,0.0623862054192994
300531.XSHE,2022-05-31,0.08488523170203566
002224.XSHE,2022-05-31,0.04177807486631013
002337.XSHE,2022-05-31,0.05353075170842825
688055.XSHG,2022-05-31,0.07112068965517238
002453.XSHE,2022-05-31,0.003904797322424658
601512.XSHG,2022-05-31,0.032644178454842354
300799.XSHE,2022-05-31,0.15354495874702834
603697.XSHG,2022-05-31,-0.016419077404221993
000155.XSHE,2022-05-31,0.14869753979739508
301129.XSHE,2022-05-31,0.19943714821763603
600667.XSHG,2022-05-31,0.030175806874835898
300437.XSHE,2022-05-31,-0.014841976602060436
002836.XSHE,2022-05-31,0.04712041884816753
600537.XSHG,2022-05-31,0.06015891032917131
603816.XSHG,2022-05-31,0.0178646050982032
300514.XSHE,2022-05-31,0.02203997949769354
300033.XSHE,2022-05-31,0.05986487048932432
002459.XSHE,2022-05-31,0.014345097399951046
300084.XSHE,2022-05-31,0.08134715025906747
688278.XSHG,2022-05-31,0.00913242009132409
000679.XSHE,2022-05-31,0.024634655532359107
688766.XSHG,2022-05-31,0.005822550831792839
600403.XSHG,2022-05-31,0.14985014985014988
688173.XSHG,2022-05-31,0.14392873886544777
300366.XSHE,2022-05-31,0.043243243243243246
000055.XSHE,2022-05-31,0.04727544165215236
300876.XSHE,2022-05-31,0.0431111111111111
002992.XSHE,2022-05-31,0.005769230769230749
300025.XSHE,2022-05-31,-0.0024645717806530687
688676.XSHG,2022-05-31,0.051816557474687386
300363.XSHE,2022-05-31,0.045809043642665914
600290.XSHG,2022-05-31,0.013736263736263687
300994.XSHE,2022-05-31,0.03874915023793335
603008.XSHG,2022-05-31,-0.014055299539170507
601236.XSHG,2022-05-31,0.01012373453318327
600742.XSHG,2022-05-31,0.024736627670100653
300346.XSHE,2022-05-31,0.017725897103328947
300726.XSHE,2022-05-31,0.013665455803494098
688323.XSHG,2022-05-31,0.01076194575979339
601956.XSHG,2022-05-31,0.046312178387650116
002467.XSHE,2022-05-31,0.03455425017277136
000159.XSHE,2022-05-31,0.035734226689000614
001218.XSHE,2022-05-31,0.07037275064267345
600592.XSHG,2022-05-31,0.06886715566422175
600331.XSHG,2022-05-31,0.0
688680.XSHG,2022-05-31,0.00840416846755998
002261.XSHE,2022-05-31,0.08989740914623545
002310.XSHE,2022-05-31,0.04760576476057654
300841.XSHE,2022-05-31,0.1772936873906823
300850.XSHE,2022-05-31,0.09243885020532061
002181.XSHE,2022-05-31,0.5358910891089108
000837.XSHE,2022-05-31,0.022769806612601196
688767.XSHG,2022-05-31,-0.03227226052515775
600808.XSHG,2022-05-31,0.016110471806674465
002714.XSHE,2022-05-31,0.054390175830309806
601288.XSHG,2022-05-31,0.0
603617.XSHG,2022-05-31,-0.015879163439194377
603799.XSHG,2022-05-31,0.06094233218118972
002579.XSHE,2022-05-31,0.051532502526103086
688656.XSHG,2022-05-31,0.01862197392923637
300386.XSHE,2022-05-31,0.03686635944700467
600428.XSHG,2022-05-31,0.02101116217990806
300286.XSHE,2022-05-31,0.0841366014871936
600828.XSHG,2022-05-31,0.06052899287894209
002285.XSHE,2022-05-31,0.03489875053856095
002574.XSHE,2022-05-31,0.06532180595581161
000739.XSHE,2022-05-31,-0.07204519932622111
002900.XSHE,2022-05-31,0.03584415584415601
600856.XSHG,2022-05-31,-0.6255060728744939
600186.XSHG,2022-05-31,0.040861812778603124
600584.XSHG,2022-05-31,0.020210896309314608
603070.XSHG,2022-05-31,-0.007977207977208023
002806.XSHE,2022-05-31,0.0
300639.XSHE,2022-05-31,-0.08027939910056459
601991.XSHG,2022-05-31,0.05376344086021523
002398.XSHE,2022-05-31,-0.00961781827385455
002627.XSHE,2022-05-31,0.08080808080808088
300323.XSHE,2022-05-31,0.03229919252018698
002027.XSHE,2022-05-31,0.17159443769407323
601113.XSHG,2022-05-31,-0.01329243353783216
300866.XSHE,2022-05-31,0.04625984251968496
600276.XSHG,2022-05-31,0.059772130665417755
002377.XSHE,2022-05-31,0.010815307820299491
002738.XSHE,2022-05-31,-0.05855029947439194
002802.XSHE,2022-05-31,0.03879530372639106
002140.XSHE,2022-05-31,-0.0702169219697748
300130.XSHE,2022-05-31,0.05210420841683372
002021.XSHE,2022-05-31,0.0497005988023953
603555.XSHG,2022-05-31,-0.029055690072639306
300777.XSHE,2022-05-31,0.04219890510948887
002884.XSHE,2022-05-31,0.01328835735459477
603031.XSHG,2022-05-31,0.07200000000000006
300698.XSHE,2022-05-31,-0.0006640106241699861
000933.XSHE,2022-05-31,0.0329492056388454
300083.XSHE,2022-05-31,0.09737923946557037
002304.XSHE,2022-05-31,0.0578306420320569
601233.XSHG,2022-05-31,0.0766438079870917
300658.XSHE,2022-05-31,0.04579392732702847
002392.XSHE,2022-05-31,0.04098645362973263
601598.XSHG,2022-05-31,0.04096385542168668
300563.XSHE,2022-05-31,0.07019230769230766
605189.XSHG,2022-05-31,0.020979020979021046
002683.XSHE,2022-05-31,0.039078498293515285
002882.XSHE,2022-05-31,0.05672268907563027
600969.XSHG,2022-05-31,0.05623608017817361
603131.XSHG,2022-05-31,0.17651865976573133
002347.XSHE,2022-05-31,0.04674127715602383
002316.XSHE,2022-05-31,-0.042873696407879636
688019.XSHG,2022-05-31,0.0008572506257928936
301126.XSHE,2022-05-31,0.0035799522673030104
002333.XSHE,2022-05-31,-0.0614081524616199
601866.XSHG,2022-05-31,0.04361370716510904
603505.XSHG,2022-05-31,0.17050691244239635
002501.XSHE,2022-05-31,0.1574134552580011
300310.XSHE,2022-05-31,0.04070912672357174
300498.XSHE,2022-05-31,0.029633771316745827
000690.XSHE,2022-05-31,0.0819062181447503
688162.XSHG,2022-05-31,0.03548966756513927
002364.XSHE,2022-05-31,0.0584862385321101
600178.XSHG,2022-05-31,0.12173263629574294
002136.XSHE,2022-05-31,-0.00801335559265437
002816.XSHE,2022-05-31,-0.018619934282584905
603878.XSHG,2022-05-31,0.01754385964912286
601811.XSHG,2022-05-31,0.06646825396825395
300940.XSHE,2022-05-31,-0.041420118343195256
300508.XSHE,2022-05-31,0.027525318099195006
300493.XSHE,2022-05-31,0.051150895140664954
603611.XSHG,2022-05-31,0.053983456682629605
300219.XSHE,2022-05-31,0.08167881377230457
601528.XSHG,2022-05-31,0.008363201911589124
300487.XSHE,2022-05-31,0.024533333333333296
603386.XSHG,2022-05-31,0.042494859492803405
603786.XSHG,2022-05-31,0.1163752585072384
300129.XSHE,2022-05-31,0.023526775711404824
