code,date,momentum_5d
603999.XSHG,2021-03-19,-0.006349206349206327
300510.XSHE,2021-03-19,0.017278617710583255
002289.XSHE,2021-03-19,-0.08167539267015722
002481.XSHE,2021-03-19,-0.002786503191812617
300724.XSHE,2021-03-19,0.11049259531561817
688328.XSHG,2021-03-19,-0.08349900596421467
600220.XSHG,2021-03-19,-0.003933136676499416
600730.XSHG,2021-03-19,0.04196693514200933
603108.XSHG,2021-03-19,0.038535645472061564
600199.XSHG,2021-03-19,-0.041233657391887224
601018.XSHG,2021-03-19,-0.03766478342749513
601336.XSHG,2021-03-19,-0.045921985815602806
000951.XSHE,2021-03-19,-0.06549257017061083
600599.XSHG,2021-03-19,0.1237579042457091
002443.XSHE,2021-03-19,0.014047076689445825
603969.XSHG,2021-03-19,-0.0044031311154598685
600883.XSHG,2021-03-19,0.053481331987890846
300307.XSHE,2021-03-19,0.003422703936109439
603917.XSHG,2021-03-19,0.019490254872563728
600355.XSHG,2021-03-19,0.03760000000000008
300547.XSHE,2021-03-19,0.022675086107921905
000554.XSHE,2021-03-19,-0.017699115044247815
000516.XSHE,2021-03-19,0.06315207921633625
601229.XSHG,2021-03-19,-0.009036144578313143
600039.XSHG,2021-03-19,0.19659239842726084
601020.XSHG,2021-03-19,-0.03154574132492105
000869.XSHE,2021-03-19,0.010062189923834897
603725.XSHG,2021-03-19,0.027846027846027743
603177.XSHG,2021-03-19,-0.034846029173419724
600288.XSHG,2021-03-19,0.13899702312800555
300164.XSHE,2021-03-19,-0.06454282167976844
002012.XSHE,2021-03-19,0.02767589196398812
605133.XSHG,2021-03-19,0.07440476190476186
300936.XSHE,2021-03-19,0.016832917705735806
002590.XSHE,2021-03-19,-0.0363338788870704
300738.XSHE,2021-03-19,0.0019588638589618235
300894.XSHE,2021-03-19,0.017737003058104106
300207.XSHE,2021-03-19,-0.018742569410448384
002938.XSHE,2021-03-19,-0.10593939393939389
600095.XSHG,2021-03-19,-0.04755434782608703
002876.XSHE,2021-03-19,0.029138761602631957
002502.XSHE,2021-03-19,0.031055900621118182
002542.XSHE,2021-03-19,0.014127529591446919
000736.XSHE,2021-03-19,-0.0013468013468013185
600623.XSHG,2021-03-19,0.020967227312092662
300534.XSHE,2021-03-19,0.08622559652928419
603815.XSHG,2021-03-19,-0.01576994434137291
000096.XSHE,2021-03-19,-0.031635802469135776
300359.XSHE,2021-03-19,-0.0016220600162205612
002826.XSHE,2021-03-19,0.03075170842824626
600382.XSHG,2021-03-19,-0.01385681293302532
300512.XSHE,2021-03-19,0.002332814930015692
600588.XSHG,2021-03-19,-0.021431563144238774
300885.XSHE,2021-03-19,0.10936989879203396
600361.XSHG,2021-03-19,0.002912621359223211
600236.XSHG,2021-03-19,0.0504916290193993
000565.XSHE,2021-03-19,0.31376577634282343
000998.XSHE,2021-03-19,-0.0005737234652896106
300531.XSHE,2021-03-19,-0.015843997562461798
002224.XSHE,2021-03-19,0.014550264550264647
002337.XSHE,2021-03-19,0.01692708333333326
688055.XSHG,2021-03-19,-0.004694835680751019
002453.XSHE,2021-03-19,0.011531365313653064
601512.XSHG,2021-03-19,0.012578616352201255
300799.XSHE,2021-03-19,0.03754374801145399
603697.XSHG,2021-03-19,0.0
000155.XSHE,2021-03-19,0.015160022459292488
600667.XSHG,2021-03-19,-0.02865025466893023
300437.XSHE,2021-03-19,0.0182724252491695
002836.XSHE,2021-03-19,-0.18065034122842227
600537.XSHG,2021-03-19,-0.05103148751357223
603816.XSHG,2021-03-19,0.08125171561899536
300514.XSHE,2021-03-19,0.03185378590078347
300033.XSHE,2021-03-19,-0.014267049410149113
002459.XSHE,2021-03-19,-0.029546065001342825
300084.XSHE,2021-03-19,-0.012107870115575237
688278.XSHG,2021-03-19,-0.013038204972710687
000679.XSHE,2021-03-19,0.12289648138704745
600403.XSHG,2021-03-19,-0.07482352941176473
300366.XSHE,2021-03-19,-0.004008016032064132
000055.XSHE,2021-03-19,-0.04121338912133887
300876.XSHE,2021-03-19,0.04284103720405863
002992.XSHE,2021-03-19,0.04181034482758639
300025.XSHE,2021-03-19,-0.012957563977972208
688676.XSHG,2021-03-19,-0.06537396121883654
300363.XSHE,2021-03-19,0.06957598266790455
600290.XSHG,2021-03-19,0.15571507454445066
603008.XSHG,2021-03-19,-0.026439337781072436
601236.XSHG,2021-03-19,-0.026714801444043257
600742.XSHG,2021-03-19,0.027912354107024973
300346.XSHE,2021-03-19,-0.053468495328960475
300726.XSHE,2021-03-19,0.035362853628536195
601956.XSHG,2021-03-19,0.0613810741687979
002467.XSHE,2021-03-19,-0.008941401884081102
000159.XSHE,2021-03-19,-0.021077283372365363
600592.XSHG,2021-03-19,0.10992039191671776
600331.XSHG,2021-03-19,-0.014810751508502418
688680.XSHG,2021-03-19,-0.20045140358301594
002261.XSHE,2021-03-19,-0.02153799484301533
002310.XSHE,2021-03-19,0.011892556899733453
300841.XSHE,2021-03-19,-0.030931989924433134
300850.XSHE,2021-03-19,0.048972282777950626
002181.XSHE,2021-03-19,-0.015151515151515249
000837.XSHE,2021-03-19,0.0028308563340408988
600808.XSHG,2021-03-19,0.0075642965204236745
002714.XSHE,2021-03-19,-0.02525628543611491
601288.XSHG,2021-03-19,-0.012612612612612484
603617.XSHG,2021-03-19,0.012506012506012576
603799.XSHG,2021-03-19,-0.048198336926393526
002579.XSHE,2021-03-19,-0.012747252747252746
688656.XSHG,2021-03-19,0.029920212765957466
300386.XSHE,2021-03-19,0.019675161758880177
600428.XSHG,2021-03-19,-0.014377601210745272
300286.XSHE,2021-03-19,-0.004198238787630482
600828.XSHG,2021-03-19,0.033434650455927084
002285.XSHE,2021-03-19,0.044066178810054035
002574.XSHE,2021-03-19,0.024891774891774965
000739.XSHE,2021-03-19,0.06424165071261423
002900.XSHE,2021-03-19,0.5011583011583014
600856.XSHG,2021-03-19,0.12769010043041606
600186.XSHG,2021-03-19,-0.026009582477754867
600584.XSHG,2021-03-19,-0.06068662582360418
002806.XSHE,2021-03-19,-0.00579150579150578
300639.XSHE,2021-03-19,0.017753763025858627
601991.XSHG,2021-03-19,0.09620991253644307
002398.XSHE,2021-03-19,-0.0014462809917354935
002627.XSHE,2021-03-19,0.0
300323.XSHE,2021-03-19,-0.16367305751765893
002027.XSHE,2021-03-19,-0.011763812993321077
601113.XSHG,2021-03-19,0.027070063694267565
300866.XSHE,2021-03-19,-0.03293068737417326
600276.XSHG,2021-03-19,-0.04490841448291283
002377.XSHE,2021-03-19,-0.01171875
002738.XSHE,2021-03-19,-0.036545749864645205
002802.XSHE,2021-03-19,0.09277469003847783
002140.XSHE,2021-03-19,0.015751948267285654
300130.XSHE,2021-03-19,0.002213438735177764
002021.XSHE,2021-03-19,0.0057729313662604476
603555.XSHG,2021-03-19,0.1375464684014871
300777.XSHE,2021-03-19,0.07462686567164178
002884.XSHE,2021-03-19,0.015769761482357758
603031.XSHG,2021-03-19,0.009766126959650512
300698.XSHE,2021-03-19,-0.007827788649706457
000933.XSHE,2021-03-19,-0.10069595476294046
002776.XSHE,2021-03-19,0.024075161479741647
300083.XSHE,2021-03-19,0.07764830508474585
002304.XSHE,2021-03-19,-0.03545481794436278
601233.XSHG,2021-03-19,-0.06706387695718452
300658.XSHE,2021-03-19,0.022747156605424257
002392.XSHE,2021-03-19,0.0942857142857143
601598.XSHG,2021-03-19,-0.023529411764705688
300563.XSHE,2021-03-19,0.21233913701741103
002683.XSHE,2021-03-19,-0.007862926886515575
002882.XSHE,2021-03-19,0.017297297297297343
600969.XSHG,2021-03-19,0.041880969875091933
603131.XSHG,2021-03-19,0.00936262153402967
002347.XSHE,2021-03-19,-0.00707850707850699
002316.XSHE,2021-03-19,0.11111111111111116
688019.XSHG,2021-03-19,-0.08114569445082975
002333.XSHE,2021-03-19,-0.025051124744376208
601866.XSHG,2021-03-19,0.021897810218977964
603505.XSHG,2021-03-19,-0.10730897009966778
002501.XSHE,2021-03-19,0.0349434737923946
300310.XSHE,2021-03-19,0.027611044417767072
300498.XSHE,2021-03-19,-0.016609392898052633
300038.XSHE,2021-03-19,-0.07501933488012369
000690.XSHE,2021-03-19,0.04353028686006288
002364.XSHE,2021-03-19,-0.03895045632333771
600178.XSHG,2021-03-19,-0.028795811518324554
002136.XSHE,2021-03-19,0.012747875354107707
002816.XSHE,2021-03-19,0.1346817957572768
603878.XSHG,2021-03-19,-0.04147698533131006
601811.XSHG,2021-03-19,-0.020568070519099035
300940.XSHE,2021-03-19,0.17456140350877192
300508.XSHE,2021-03-19,0.05122349102773249
300493.XSHE,2021-03-19,0.0
603611.XSHG,2021-03-19,0.004576659038901587
300219.XSHE,2021-03-19,-0.07743153918791312
300487.XSHE,2021-03-19,-0.03170384432842899
603386.XSHG,2021-03-19,0.06962457337883965
603786.XSHG,2021-03-19,-0.038915425681371296
300129.XSHE,2021-03-19,0.08183306055646478
300620.XSHE,2021-03-19,0.034215066129959615
600083.XSHG,2021-03-19,0.13388429752066133
603896.XSHG,2021-03-19,0.04206280610774993
000812.XSHE,2021-03-19,-0.034980988593155904
600691.XSHG,2021-03-19,0.013993948562783576
002044.XSHE,2021-03-19,0.007550933181364794
300741.XSHE,2021-03-19,0.026576139670223098
600500.XSHG,2021-03-19,-0.01531531531531527
002962.XSHE,2021-03-19,0.0044969083754919925
002074.XSHE,2021-03-19,-0.007017947537965918
002999.XSHE,2021-03-19,0.04690265486725664
300541.XSHE,2021-03-19,-0.0007158196134573469
600128.XSHG,2021-03-19,0.0409612233752048
600379.XSHG,2021-03-19,0.1011935651271405
601166.XSHG,2021-03-19,-0.029246562076312266
603026.XSHG,2021-03-19,0.06552310307525899
300333.XSHE,2021-03-19,0.019756200084068976
601066.XSHG,2021-03-19,-0.0379523389232127
002275.XSHE,2021-03-19,0.0077732053040693305
688135.XSHG,2021-03-19,-0.019058963668850515
688286.XSHG,2021-03-19,-0.057891862370289426
000636.XSHE,2021-03-19,-0.09194814056635969
601698.XSHG,2021-03-19,-0.002621231979030081
000719.XSHE,2021-03-19,0.0044759418127564565
600839.XSHG,2021-03-19,-0.015035854730511167
002932.XSHE,2021-03-19,0.05821237585943462
000829.XSHE,2021-03-19,-0.011830635118306398
688510.XSHG,2021-03-19,0.04790165324289952
003009.XSHE,2021-03-19,0.1377206363042056
000695.XSHE,2021-03-19,0.012969283276450527
300760.XSHE,2021-03-19,-0.05997479618342205
605008.XSHG,2021-03-19,-0.016685205784204626
600172.XSHG,2021-03-19,-0.04172015404364571
000420.XSHE,2021-03-19,0.046424090338770485
600115.XSHG,2021-03-19,0.07428571428571429
300094.XSHE,2021-03-19,0.031904287138584175
300594.XSHE,2021-03-19,0.0784951230840687
600655.XSHG,2021-03-19,-0.000981442174751268
300713.XSHE,2021-03-19,0.01041666666666674
601619.XSHG,2021-03-19,0.0237467018469657
603322.XSHG,2021-03-19,-0.01011089367253748
600161.XSHG,2021-03-19,0.013061650992685525
603985.XSHG,2021-03-19,-0.010604299825682784
688569.XSHG,2021-03-19,0.019956850053937547
002086.XSHE,2021-03-19,0.03443526170798905
600119.XSHG,2021-03-19,-0.03597831444061117
600810.XSHG,2021-03-19,-0.003984063745019917
300505.XSHE,2021-03-19,0.006603773584905603
300872.XSHE,2021-03-19,0.0282430213464695
002670.XSHE,2021-03-19,0.0
600809.XSHG,2021-03-19,0.0006403360483582254
002749.XSHE,2021-03-19,-0.031168150864326782
000623.XSHE,2021-03-19,-0.0031769377849683034
600638.XSHG,2021-03-19,0.020677820677820646
603520.XSHG,2021-03-19,0.017614952034402886
002931.XSHE,2021-03-19,-0.006538618716796063
600105.XSHG,2021-03-19,0.0029341157642037707
000016.XSHE,2021-03-19,-0.004965034965034976
688617.XSHG,2021-03-19,0.00847184986595173
000030.XSHE,2021-03-19,0.02171338333991324
603289.XSHG,2021-03-19,-0.008348794063079756
002840.XSHE,2021-03-19,-0.004940304652120142
300520.XSHE,2021-03-19,-0.004236091499576378
688202.XSHG,2021-03-19,0.08256990360869909
603298.XSHG,2021-03-19,0.0025266704098820814
002629.XSHE,2021-03-19,0.005188067444876765
000504.XSHE,2021-03-19,0.05973833621328062
688561.XSHG,2021-03-19,-0.04922524565381714
688316.XSHG,2021-03-19,
000526.XSHE,2021-03-19,-0.0005052546483427234
002734.XSHE,2021-03-19,-0.0007151370679380209
300057.XSHE,2021-03-19,-0.0023696682464454666
300440.XSHE,2021-03-19,0.08145240431795875
300835.XSHE,2021-03-19,0.08198085726175619
605369.XSHG,2021-03-19,0.18335500650195047
601838.XSHG,2021-03-19,0.0030816640986131016
600847.XSHG,2021-03-19,0.0348387096774192
300454.XSHE,2021-03-19,0.016150192264193564
002848.XSHE,2021-03-19,0.08879023307436196
002718.XSHE,2021-03-19,-0.051221804511278224
002730.XSHE,2021-03-19,0.10021128886205855
002022.XSHE,2021-03-19,0.019886841073329276
002953.XSHE,2021-03-19,0.05063965884861399
300315.XSHE,2021-03-19,-0.056932552200690933
300773.XSHE,2021-03-19,-0.047626761704195664
601995.XSHG,2021-03-19,-0.016558966074313397
300647.XSHE,2021-03-19,0.0057613168724279795
600897.XSHG,2021-03-19,0.010619662798335927
002668.XSHE,2021-03-19,-0.030220713073005112
000589.XSHE,2021-03-19,-0.031205335874225693
000591.XSHE,2021-03-19,0.024278471138845514
605007.XSHG,2021-03-19,0.06663447609850315
002507.XSHE,2021-03-19,-0.006754385964912291
002942.XSHE,2021-03-19,0.028485757121439415
300662.XSHE,2021-03-19,0.0033802816901409294
002809.XSHE,2021-03-19,0.02412363362231429
603638.XSHG,2021-03-19,-0.019413706076489956
000682.XSHE,2021-03-19,0.015585151601020142
300897.XSHE,2021-03-19,0.06403803131991048
600606.XSHG,2021-03-19,-0.005328573661993796
600960.XSHG,2021-03-19,-0.005614472863381237
002995.XSHE,2021-03-19,0.09292649098474359
002686.XSHE,2021-03-19,-0.0036231884057971175
002765.XSHE,2021-03-19,0.021097046413502074
600976.XSHG,2021-03-19,0.0636668905305573
600527.XSHG,2021-03-19,0.007614607614607749
000880.XSHE,2021-03-19,-0.028590207032533677
600857.XSHG,2021-03-19,0.10113039967702853
000402.XSHE,2021-03-19,-0.030298067474615165
003021.XSHE,2021-03-19,0.0758658603628366
000848.XSHE,2021-03-19,0.003148148148148122
603767.XSHG,2021-03-19,0.016129032258064502
603088.XSHG,2021-03-19,0.021072796934865856
603300.XSHG,2021-03-19,0.08307139649753048
002368.XSHE,2021-03-19,0.0019978205593897957
600498.XSHG,2021-03-19,-0.006921944035346073
000593.XSHE,2021-03-19,-0.001963993453355184
688123.XSHG,2021-03-19,-0.02078676799284751
000967.XSHE,2021-03-19,0.010750175274596874
000572.XSHE,2021-03-19,-0.007137758743754441
300481.XSHE,2021-03-19,-0.07180156657963443
002245.XSHE,2021-03-19,0.08325906120023774
002583.XSHE,2021-03-19,0.003446115288220586
002988.XSHE,2021-03-19,0.23977027997128508
000859.XSHE,2021-03-19,0.028387787895018723
002117.XSHE,2021-03-19,-0.006363636363636349
300795.XSHE,2021-03-19,0.19718309859154926
600226.XSHG,2021-03-19,0.12740884514071804
688156.XSHG,2021-03-19,0.045810055865921795
002029.XSHE,2021-03-19,0.037323803851498916
300572.XSHE,2021-03-19,0.0011422044545974508
688219.XSHG,2021-03-19,0.03896103896103886
000517.XSHE,2021-03-19,0.028652482269503565
002642.XSHE,2021-03-19,0.04414083026799798
300595.XSHE,2021-03-19,-0.025292547731472048
603042.XSHG,2021-03-19,0.02314814814814814
603330.XSHG,2021-03-19,0.013241660300483682
002886.XSHE,2021-03-19,0.0681697612732095
300679.XSHE,2021-03-19,0.10558842866535167
300234.XSHE,2021-03-19,0.07659434582511504
600370.XSHG,2021-03-19,0.018030513176144236
601998.XSHG,2021-03-19,-0.0073081607795372205
002756.XSHE,2021-03-19,0.07633859669951315
600555.XSHG,2021-03-19,0.1139028475711894
600171.XSHG,2021-03-19,0.0020423793719683836
603990.XSHG,2021-03-19,0.15561569688768606
300128.XSHE,2021-03-19,0.09316427783902959
600233.XSHG,2021-03-19,-0.0052346885360321505
600081.XSHG,2021-03-19,0.008523237035708009
000628.XSHE,2021-03-19,0.014518413597733648
600908.XSHG,2021-03-19,-0.02815013404825739
300269.XSHE,2021-03-19,0.017857142857143016
601177.XSHG,2021-03-19,0.027486910994764413
603626.XSHG,2021-03-19,0.01830282861896837
002330.XSHE,2021-03-19,0.0
300412.XSHE,2021-03-19,0.04800404244567957
002472.XSHE,2021-03-19,0.010428474268873389
603879.XSHG,2021-03-19,0.010447761194029681
603829.XSHG,2021-03-19,0.030360531309297834
600775.XSHG,2021-03-19,0.0032537960954446277
600998.XSHG,2021-03-19,0.028464017185821477
300304.XSHE,2021-03-19,0.049328512396694224
000555.XSHE,2021-03-19,-0.015144230769230882
003020.XSHE,2021-03-19,0.0388059701492538
688229.XSHG,2021-03-19,-0.0029439696106362545
000678.XSHE,2021-03-19,0.016506189821183126
000066.XSHE,2021-03-19,-0.0047205548108864015
600511.XSHG,2021-03-19,-0.014048135523189731
605077.XSHG,2021-03-19,0.0193273092369477
002252.XSHE,2021-03-19,-0.012944462348265073
600837.XSHG,2021-03-19,-0.013492266627664673
603866.XSHG,2021-03-19,-0.043484340044742775
600855.XSHG,2021-03-19,0.021857923497267784
000626.XSHE,2021-03-19,0.022878815684835185
603608.XSHG,2021-03-19,0.06629834254143652
603096.XSHG,2021-03-19,-0.008895038545167044
003816.XSHE,2021-03-19,-0.019933554817275656
600734.XSHG,2021-03-19,0.1656976744186045
002340.XSHE,2021-03-19,-0.052253024673716286
603055.XSHG,2021-03-19,-0.004519774011299327
300650.XSHE,2021-03-19,0.020414993306559603
603318.XSHG,2021-03-19,0.0030487804878047697
600231.XSHG,2021-03-19,-0.018470790378006807
603718.XSHG,2021-03-19,0.07233502538071068
600307.XSHG,2021-03-19,-0.06805074971164937
000584.XSHE,2021-03-19,-0.041394953218032327
000428.XSHE,2021-03-19,0.12043610547667338
300127.XSHE,2021-03-19,-0.062385321100917435
600874.XSHG,2021-03-19,0.006529850746268551
603378.XSHG,2021-03-19,0.046983268548250745
000790.XSHE,2021-03-19,0.01902587519025878
000088.XSHE,2021-03-19,0.054521567768775814
603183.XSHG,2021-03-19,0.030691708657810457
603867.XSHG,2021-03-19,0.010557432432432456
600805.XSHG,2021-03-19,-0.03293971410814178
300169.XSHE,2021-03-19,-0.020582524271844704
300424.XSHE,2021-03-19,0.041480820695807274
002591.XSHE,2021-03-19,0.06168446026097274
300685.XSHE,2021-03-19,-0.021344208463534797
605218.XSHG,2021-03-19,0.05417607223476306
000151.XSHE,2021-03-19,-0.007909045971329687
000521.XSHE,2021-03-19,0.04801163918525697
603690.XSHG,2021-03-19,-0.027241051631295532
002666.XSHE,2021-03-19,0.0
002643.XSHE,2021-03-19,-0.017473532737177555
300813.XSHE,2021-03-19,0.08200000000000007
600576.XSHG,2021-03-19,0.01235521235521242
603881.XSHG,2021-03-19,-0.01630106661300046
002331.XSHE,2021-03-19,-0.06981664315937941
603938.XSHG,2021-03-19,0.0556862745098039
600710.XSHG,2021-03-19,-0.028825431034482762
300080.XSHE,2021-03-19,0.06845003933910299
601636.XSHG,2021-03-19,-0.01830244795241376
600594.XSHG,2021-03-19,0.029425723777883217
603027.XSHG,2021-03-19,0.05034372613012983
688016.XSHG,2021-03-19,0.05592500600913386
000930.XSHE,2021-03-19,-0.03583950136345937
002654.XSHE,2021-03-19,0.020398481973434635
600094.XSHG,2021-03-19,-0.012178619756427533
300787.XSHE,2021-03-19,0.008622459453911047
603317.XSHG,2021-03-19,-0.08630079597821527
300211.XSHE,2021-03-19,0.022198075131946382
002911.XSHE,2021-03-19,0.021052631578947434
300316.XSHE,2021-03-19,-0.029495624815652377
002352.XSHE,2021-03-19,-0.06642413598444463
002269.XSHE,2021-03-19,0.4212218649517685
002531.XSHE,2021-03-19,0.13058574879227058
002004.XSHE,2021-03-19,0.08345812119397022
600593.XSHG,2021-03-19,-0.08402530644523531
600238.XSHG,2021-03-19,0.08007448789571692
300115.XSHE,2021-03-19,-0.002374522767482956
300240.XSHE,2021-03-19,-0.0016085790884716733
002006.XSHE,2021-03-19,-0.04646505107150012
300394.XSHE,2021-03-19,-0.05489305318947568
600229.XSHG,2021-03-19,0.00324324324324321
001979.XSHE,2021-03-19,-0.023841961852861027
002596.XSHE,2021-03-19,0.0224933282500952
300692.XSHE,2021-03-19,0.12097712291585894
603309.XSHG,2021-03-19,0.003328290468986417
603083.XSHG,2021-03-19,0.006125574272588086
688006.XSHG,2021-03-19,0.009402837347410209
300790.XSHE,2021-03-19,0.019786910197869156
300447.XSHE,2021-03-19,0.024541398116013857
002155.XSHE,2021-03-19,0.03105061675882581
300559.XSHE,2021-03-19,-0.02871946706143591
300911.XSHE,2021-03-19,-0.022263025017213667
000032.XSHE,2021-03-19,-0.02028954876888933
600207.XSHG,2021-03-19,-0.02122905027932953
002077.XSHE,2021-03-19,0.027744270205066313
600854.XSHG,2021-03-19,0.026590693257360076
000911.XSHE,2021-03-19,-0.09192348565356001
002927.XSHE,2021-03-19,0.01512136888181459
600160.XSHG,2021-03-19,-0.03882423756019271
300158.XSHE,2021-03-19,0.0038647342995170586
600282.XSHG,2021-03-19,0.008137044967879925
600127.XSHG,2021-03-19,0.01911535896865968
000498.XSHE,2021-03-19,0.028880866425992746
600979.XSHG,2021-03-19,-0.012394366197183038
603615.XSHG,2021-03-19,0.006282722513088812
603020.XSHG,2021-03-19,0.005575266092245235
003006.XSHE,2021-03-19,0.044456066945606665
002782.XSHE,2021-03-19,-0.06918949449308098
002530.XSHE,2021-03-19,-0.012158054711246202
300888.XSHE,2021-03-19,-0.0245553395261755
300013.XSHE,2021-03-19,-0.06907137375287786
688009.XSHG,2021-03-19,-0.011986301369863117
600305.XSHG,2021-03-19,-0.027140093081629457
002767.XSHE,2021-03-19,0.05639344262295087
002919.XSHE,2021-03-19,0.04546138792714127
300480.XSHE,2021-03-19,0.04334365325077405
600007.XSHG,2021-03-19,0.0027137042062417294
600112.XSHG,2021-03-19,0.015009380863039379
603106.XSHG,2021-03-19,0.011566771819137678
002798.XSHE,2021-03-19,0.0060164083865086315
603538.XSHG,2021-03-19,0.025845989874766717
605001.XSHG,2021-03-19,0.014266304347825942
000990.XSHE,2021-03-19,0.0014552510308027955
688022.XSHG,2021-03-19,0.039956011730205354
002378.XSHE,2021-03-19,-0.12249322493224923
601766.XSHG,2021-03-19,-0.05889423076923084
688003.XSHG,2021-03-19,-0.039938080495355854
688198.XSHG,2021-03-19,0.09495691030960751
002426.XSHE,2021-03-19,0.025233644859813165
603648.XSHG,2021-03-19,0.0036674816625918982
002095.XSHE,2021-03-19,0.005550581915845898
000587.XSHE,2021-03-19,-0.05313243457573358
002193.XSHE,2021-03-19,0.03233830845771135
000819.XSHE,2021-03-19,-0.01609582631480444
300546.XSHE,2021-03-19,0.009060706735125157
000039.XSHE,2021-03-19,0.016298234740490747
605358.XSHG,2021-03-19,-0.1299677765843179
688521.XSHG,2021-03-19,-0.023330651649235645
300786.XSHE,2021-03-19,0.051371862230005894
603618.XSHG,2021-03-19,-0.007846983815595898
002017.XSHE,2021-03-19,0.003900156006240163
688029.XSHG,2021-03-19,-0.0348468271334792
600717.XSHG,2021-03-19,0.012428752374920915
600107.XSHG,2021-03-19,-0.034981343283582045
002712.XSHE,2021-03-19,0.0634146341463413
603663.XSHG,2021-03-19,0.006675010429703754
300645.XSHE,2021-03-19,0.027374112875971468
600823.XSHG,2021-03-19,0.03572929802437996
000935.XSHE,2021-03-19,-0.03135689851767398
000885.XSHE,2021-03-19,0.0040567951318459805
600423.XSHG,2021-03-19,-0.004166666666666541
603693.XSHG,2021-03-19,0.07811228641171697
688981.XSHG,2021-03-19,-0.04764379764379767
003019.XSHE,2021-03-19,0.02748493975903621
300294.XSHE,2021-03-19,0.154365246731337
300344.XSHE,2021-03-19,0.0
002810.XSHE,2021-03-19,0.09475389183838745
002727.XSHE,2021-03-19,0.1960220464893363
002369.XSHE,2021-03-19,0.08957345971563968
002989.XSHE,2021-03-19,-0.009394081728510972
300176.XSHE,2021-03-19,0.010515938218862875
000666.XSHE,2021-03-19,0.04077253218884125
688588.XSHG,2021-03-19,0.024169184290030232
603393.XSHG,2021-03-19,0.002780352177942591
600718.XSHG,2021-03-19,-0.018152630279081206
600581.XSHG,2021-03-19,0.01680672268907557
688017.XSHG,2021-03-19,0.10370994940978084
688179.XSHG,2021-03-19,0.004689070001116402
300847.XSHE,2021-03-19,0.19989451476793252
688595.XSHG,2021-03-19,-0.10144689246958238
600139.XSHG,2021-03-19,-0.003360716952949927
300729.XSHE,2021-03-19,-0.10524632117722332
600055.XSHG,2021-03-19,0.09986436080027139
002598.XSHE,2021-03-19,0.013401403956605051
300809.XSHE,2021-03-19,0.07955292570677197
600436.XSHG,2021-03-19,-0.015811765780370468
688508.XSHG,2021-03-19,-0.10413533834586475
300947.XSHE,2021-03-19,0.030989081567116106
300289.XSHE,2021-03-19,0.038953134510042675
300268.XSHE,2021-03-19,0.06679121905651564
603808.XSHG,2021-03-19,0.0016995241332427025
601808.XSHG,2021-03-19,-0.10567010309278335
600255.XSHG,2021-03-19,0.15685679611650483
300824.XSHE,2021-03-19,0.04472843450479225
300583.XSHE,2021-03-19,0.023970818134444905
601696.XSHG,2021-03-19,-0.027975863960504777
603970.XSHG,2021-03-19,0.010865755345250472
603789.XSHG,2021-03-19,0.0
002248.XSHE,2021-03-19,0.0313807531380752
300517.XSHE,2021-03-19,0.0905982905982905
603099.XSHG,2021-03-19,0.013856812933025209
