code,date,momentum_5d
603999.XSHG,2023-06-06,0.06626506024096379
300510.XSHE,2023-06-06,-0.031371030209140116
002289.XSHE,2023-06-06,0.27459016393442615
002481.XSHE,2023-06-06,-0.012959719789842339
300724.XSHE,2023-06-06,-0.05813264903276738
688328.XSHG,2023-06-06,0.03126376045794799
600220.XSHG,2023-06-06,-0.03369140625000011
600730.XSHG,2023-06-06,-0.0032214765100671006
603108.XSHG,2023-06-06,0.04977993625739874
600199.XSHG,2023-06-06,-0.003232852774137207
601018.XSHG,2023-06-06,-0.0065789473684209065
601336.XSHG,2023-06-06,0.004278315694663526
000951.XSHE,2023-06-06,0.004081632653061273
600599.XSHG,2023-06-06,0.0
002443.XSHE,2023-06-06,-0.042784626540971704
688161.XSHG,2023-06-06,-0.07853618421052633
603969.XSHG,2023-06-06,-0.05698529411764719
600883.XSHG,2023-06-06,0.014810595272002347
300307.XSHE,2023-06-06,-0.028867505551443462
603917.XSHG,2023-06-06,-0.02645329849771394
301088.XSHE,2023-06-06,0.06308962264150941
600355.XSHG,2023-06-06,-0.003154574132492094
300547.XSHE,2023-06-06,-0.030882128114967045
000554.XSHE,2023-06-06,0.009177118384827265
000516.XSHE,2023-06-06,-0.053509300923133996
301236.XSHE,2023-06-06,0.06674376342309585
601229.XSHG,2023-06-06,-0.0015982951518380695
600039.XSHG,2023-06-06,0.006182752529307889
301228.XSHE,2023-06-06,-0.0376670716889429
301260.XSHE,2023-06-06,-0.057461761058288596
001328.XSHE,2023-06-06,0.03705722070844675
601020.XSHG,2023-06-06,0.06426931905126243
000869.XSHE,2023-06-06,-0.016058193796321785
603725.XSHG,2023-06-06,-0.021777003484320545
603177.XSHG,2023-06-06,-0.04672897196261683
301419.XSHE,2023-06-06,0.006933744221879978
600288.XSHG,2023-06-06,-0.007646400596792224
300164.XSHE,2023-06-06,-0.013489527866524798
002012.XSHE,2023-06-06,-0.0034602076124566894
605133.XSHG,2023-06-06,-0.08376362593230058
300936.XSHE,2023-06-06,-0.02953714981729605
001380.XSHE,2023-06-06,-0.12195121951219501
688182.XSHG,2023-06-06,0.006283662477558405
002590.XSHE,2023-06-06,-0.0034005343696866808
300738.XSHE,2023-06-06,-0.007377238146468956
300894.XSHE,2023-06-06,0.03178963893249609
300207.XSHE,2023-06-06,0.0037255792821444533
002938.XSHE,2023-06-06,-0.007538635506973312
600095.XSHG,2023-06-06,-0.10085531004989301
002876.XSHE,2023-06-06,-0.02949978623343319
002502.XSHE,2023-06-06,0.13503971756398925
002542.XSHE,2023-06-06,-0.05273947074170704
000736.XSHE,2023-06-06,0.09407552083333326
600623.XSHG,2023-06-06,0.0032227387996617285
301012.XSHE,2023-06-06,0.006057109893279566
300534.XSHE,2023-06-06,-0.02225713537575269
603815.XSHG,2023-06-06,-0.027137042062415184
000096.XSHE,2023-06-06,-0.011363636363636243
300359.XSHE,2023-06-06,0.017500875043752195
002826.XSHE,2023-06-06,0.010572687224669641
600382.XSHG,2023-06-06,-0.10577213659715934
300512.XSHE,2023-06-06,-0.019057892844300484
600588.XSHG,2023-06-06,0.02502335452624327
300885.XSHE,2023-06-06,-0.04480106987629551
600361.XSHG,2023-06-06,0.008136094674556338
600236.XSHG,2023-06-06,-0.060558307068887984
000565.XSHE,2023-06-06,-0.012514484356894506
000998.XSHE,2023-06-06,-0.017018671564126064
300531.XSHE,2023-06-06,-0.01470011760094081
002224.XSHE,2023-06-06,0.01989264287969683
002337.XSHE,2023-06-06,-0.03325166258312917
688055.XSHG,2023-06-06,-0.02505694760820032
301390.XSHE,2023-06-06,0.011692036179130838
002453.XSHE,2023-06-06,0.027277039848197404
601512.XSHG,2023-06-06,0.0030425963488844854
300799.XSHE,2023-06-06,-0.08491950934288783
603697.XSHG,2023-06-06,-0.01731301939058172
000155.XSHE,2023-06-06,0.015723270440251458
301205.XSHE,2023-06-06,-0.14476917675969814
301129.XSHE,2023-06-06,-0.09674248806515029
600667.XSHG,2023-06-06,-0.03697138516080023
300437.XSHE,2023-06-06,-0.01838586437440315
002836.XSHE,2023-06-06,-0.008164852255054367
600537.XSHG,2023-06-06,-0.07723833543505676
603816.XSHG,2023-06-06,0.06584821428571419
300514.XSHE,2023-06-06,-0.026566757493188042
688531.XSHG,2023-06-06,-0.012009512485136598
