code,date,momentum_5d
603999.XSHG,2022-09-20,-0.05064247921390774
300510.XSHE,2022-09-20,-0.1464849798699288
002289.XSHE,2022-09-20,-0.002248875562218866
002481.XSHE,2022-09-20,-0.07961066318006826
300724.XSHE,2022-09-20,-0.11151235013722383
688328.XSHG,2022-09-20,-0.07084785133565619
600220.XSHG,2022-09-20,-0.16715830875122917
600730.XSHG,2022-09-20,-0.061919504643962786
603108.XSHG,2022-09-20,-0.06443421679098549
600199.XSHG,2022-09-20,-0.03446226975638744
601018.XSHG,2022-09-20,-0.03585657370517925
601336.XSHG,2022-09-20,-0.07687927107061487
000951.XSHE,2022-09-20,-0.03745108999441038
600599.XSHG,2022-09-20,-0.047442244224422336
002443.XSHE,2022-09-20,-0.16583796431705178
688161.XSHG,2022-09-20,-0.08663883089770352
603969.XSHG,2022-09-20,-0.06557377049180324
600883.XSHG,2022-09-20,-0.06191082802547765
300307.XSHE,2022-09-20,-0.12052117263843642
603917.XSHG,2022-09-20,-0.015816896166728767
301088.XSHE,2022-09-20,-0.05048766494549617
600355.XSHG,2022-09-20,-0.04567779960707263
300547.XSHE,2022-09-20,0.03869990359454634
000554.XSHE,2022-09-20,-0.0393904542840714
000516.XSHE,2022-09-20,-0.03697530593447085
301236.XSHE,2022-09-20,-0.10355849137012574
601229.XSHG,2022-09-20,-0.018141836173721893
600039.XSHG,2022-09-20,-0.06342404113991862
301228.XSHE,2022-09-20,0.005467468562055933
601020.XSHG,2022-09-20,0.008172362555720625
000869.XSHE,2022-09-20,-0.004249194709067261
603725.XSHG,2022-09-20,-0.07036059806508344
603177.XSHG,2022-09-20,-0.06563421828908556
600288.XSHG,2022-09-20,-0.05988023952095811
300164.XSHE,2022-09-20,-0.08382449246889323
002012.XSHE,2022-09-20,-0.012941587967820967
605133.XSHG,2022-09-20,-0.029943855271366226
300936.XSHE,2022-09-20,-0.09143476689555474
688182.XSHG,2022-09-20,-0.04747320061255755
002590.XSHE,2022-09-20,-0.014436710492395033
300738.XSHE,2022-09-20,-0.06251368513247213
300894.XSHE,2022-09-20,-0.04673495518565929
300207.XSHE,2022-09-20,-0.06921675774134783
002938.XSHE,2022-09-20,-0.0412677451304061
600095.XSHG,2022-09-20,-0.07948615014050586
002876.XSHE,2022-09-20,-0.05381289669763589
002502.XSHE,2022-09-20,-0.07756463719766471
002542.XSHE,2022-09-20,0.0607902735562309
000736.XSHE,2022-09-20,0.049197080291970785
600623.XSHG,2022-09-20,-0.07082736389684818
301012.XSHE,2022-09-20,-0.09296813273637083
300534.XSHE,2022-09-20,-0.07260233044517472
603815.XSHG,2022-09-20,0.06431273644388402
000096.XSHE,2022-09-20,-0.03200000000000003
300359.XSHE,2022-09-20,-0.05853894533139825
002826.XSHE,2022-09-20,-0.03911735205616851
600382.XSHG,2022-09-20,-0.06169052488070892
300512.XSHE,2022-09-20,-0.037774167343623044
600588.XSHG,2022-09-20,-0.07098675593072323
300885.XSHE,2022-09-20,-0.05487431023911704
600361.XSHG,2022-09-20,-0.15074357818837325
600236.XSHG,2022-09-20,-0.05916545567780784
000565.XSHE,2022-09-20,-0.08930215429939237
000998.XSHE,2022-09-20,-0.02744728472140412
300531.XSHE,2022-09-20,-0.050674974039459975
002224.XSHE,2022-09-20,-0.07592130784150741
002337.XSHE,2022-09-20,-0.061042944785276165
688055.XSHG,2022-09-20,-0.08453608247422661
002453.XSHE,2022-09-20,-0.08694022859284245
601512.XSHG,2022-09-20,-0.037076271186440635
300799.XSHE,2022-09-20,0.030382754816260737
603697.XSHG,2022-09-20,-0.040322580645161255
000155.XSHE,2022-09-20,0.010216718266254032
301205.XSHE,2022-09-20,-0.08058977984245597
301129.XSHE,2022-09-20,0.034018555575768605
600667.XSHG,2022-09-20,-0.061864406779660985
300437.XSHE,2022-09-20,-0.07372466806429068
002836.XSHE,2022-09-20,-0.07326158940397354
600537.XSHG,2022-09-20,-0.10151036178433437
