code,date,momentum_5d
603999.XSHG,2020-07-03,0.0315224681421864
300510.XSHE,2020-07-03,0.032448377581120846
002289.XSHE,2020-07-03,-0.017798286090969007
002481.XSHE,2020-07-03,0.02204052612868823
300724.XSHE,2020-07-03,0.018806035425322776
600220.XSHG,2020-07-03,0.003427592116538314
600730.XSHG,2020-07-03,0.0
603108.XSHG,2020-07-03,0.05143256464011192
600199.XSHG,2020-07-03,0.1836804370092182
601018.XSHG,2020-07-03,0.05437352245862881
601336.XSHG,2020-07-03,0.12794332152531784
000951.XSHE,2020-07-03,0.08105520689288359
600599.XSHG,2020-07-03,0.026886383347788367
002443.XSHE,2020-07-03,0.06524466750313662
603969.XSHG,2020-07-03,0.025893319523562885
600883.XSHG,2020-07-03,0.06937202448424395
300307.XSHE,2020-07-03,-0.01465968586387445
603917.XSHG,2020-07-03,-0.16429353778751377
600355.XSHG,2020-07-03,0.03782505910165468
300547.XSHE,2020-07-03,0.026869537067012006
000554.XSHE,2020-07-03,0.03192621496984738
000516.XSHE,2020-07-03,0.06718636083225826
601229.XSHG,2020-07-03,0.08016877637130815
600039.XSHG,2020-07-03,0.028155018217952854
601020.XSHG,2020-07-03,0.22435897435897445
000869.XSHE,2020-07-03,0.08482701125468961
603725.XSHG,2020-07-03,0.02169981916817365
603177.XSHG,2020-07-03,-0.0330760749724367
600288.XSHG,2020-07-03,0.033067274800456126
300164.XSHE,2020-07-03,0.030876904075751277
002012.XSHE,2020-07-03,0.017771701982228327
002590.XSHE,2020-07-03,0.03401360544217691
300738.XSHE,2020-07-03,-0.01923297080709785
300207.XSHE,2020-07-03,0.0057584482497350375
002938.XSHE,2020-07-03,-0.02957557134626465
600095.XSHG,2020-07-03,0.09733520336605883
002876.XSHE,2020-07-03,0.020420603474550214
002502.XSHE,2020-07-03,0.021990104452995984
002542.XSHE,2020-07-03,0.031969910672308366
000736.XSHE,2020-07-03,0.14845024469820567
600623.XSHG,2020-07-03,0.0405830823980291
300534.XSHE,2020-07-03,0.05945692883895126
603815.XSHG,2020-07-03,0.10348209906817063
000096.XSHE,2020-07-03,0.019230769230769162
300359.XSHE,2020-07-03,0.03839697859840552
002826.XSHE,2020-07-03,0.044871794871794934
600382.XSHG,2020-07-03,0.04349529780564265
300512.XSHE,2020-07-03,-0.0027755749405233843
600588.XSHG,2020-07-03,0.05308997336016552
600361.XSHG,2020-07-03,0.01038062283737018
600236.XSHG,2020-07-03,0.00696286472148544
000565.XSHE,2020-07-03,0.03840762545556475
000998.XSHE,2020-07-03,0.006129548843116561
300531.XSHE,2020-07-03,0.09799587385794295
002224.XSHE,2020-07-03,0.004663091629750538
002337.XSHE,2020-07-03,0.04345273047563114
002453.XSHE,2020-07-03,0.0061570035915854415
