code,date,momentum_5d
603999.XSHG,2023-03-16,-0.028846153846153855
300510.XSHE,2023-03-16,-0.06757508342602891
002289.XSHE,2023-03-16,-0.04585152838427953
002481.XSHE,2023-03-16,-0.04802285102204762
300724.XSHE,2023-03-16,-0.12522264384728565
688328.XSHG,2023-03-16,0.06487603305785128
600220.XSHG,2023-03-16,-0.02871410736579283
600730.XSHG,2023-03-16,-0.09723670490093839
603108.XSHG,2023-03-16,0.08304681301243066
600199.XSHG,2023-03-16,-0.04913708644208303
601018.XSHG,2023-03-16,0.008510638297872353
601336.XSHG,2023-03-16,-0.044061302681992376
000951.XSHE,2023-03-16,-0.048140601120733595
600599.XSHG,2023-03-16,-0.07514068189341272
002443.XSHE,2023-03-16,0.053437967115097074
688161.XSHG,2023-03-16,-0.039159955787146594
603969.XSHG,2023-03-16,-0.04555221314997848
600883.XSHG,2023-03-16,-0.02250463330685737
300307.XSHE,2023-03-16,0.14297872340425521
603917.XSHG,2023-03-16,-0.09207346544224271
301088.XSHE,2023-03-16,0.0038230475150191623
600355.XSHG,2023-03-16,-0.04873477038425489
300547.XSHE,2023-03-16,-0.057255122088127997
000554.XSHE,2023-03-16,-0.059933407325194143
000516.XSHE,2023-03-16,-0.003485143836020943
301236.XSHE,2023-03-16,0.023030303030302957
601229.XSHG,2023-03-16,-0.0032661948829614262
600039.XSHG,2023-03-16,0.018125824901011667
301228.XSHE,2023-03-16,-0.07002801120448177
301260.XSHE,2023-03-16,-0.13487533793932105
601020.XSHG,2023-03-16,-0.058786346396965894
000869.XSHE,2023-03-16,-0.025536815010499092
603725.XSHG,2023-03-16,-0.053297199638663084
603177.XSHG,2023-03-16,-0.07891637220259129
301419.XSHE,2023-03-16,-0.13882302220306098
600288.XSHG,2023-03-16,-0.06216556499842607
300164.XSHE,2023-03-16,-0.025109170305676942
002012.XSHE,2023-03-16,-0.04915466499686916
605133.XSHG,2023-03-16,-0.05378486055776899
300936.XSHE,2023-03-16,-0.03353225348110256
688182.XSHG,2023-03-16,-0.0418526785714286
002590.XSHE,2023-03-16,-0.04412778671569739
300738.XSHE,2023-03-16,0.04084204284337689
300894.XSHE,2023-03-16,-0.05572755417956643
300207.XSHE,2023-03-16,-0.08596721764990667
002938.XSHE,2023-03-16,-0.07587733164717037
600095.XSHG,2023-03-16,0.012394195888754567
002876.XSHE,2023-03-16,-0.01085086674606317
002502.XSHE,2023-03-16,-0.03344481605351168
002542.XSHE,2023-03-16,-0.016217138955274768
000736.XSHE,2023-03-16,-0.08583344544598404
600623.XSHG,2023-03-16,-0.021732927525204504
301012.XSHE,2023-03-16,-0.07283464566929132
300534.XSHE,2023-03-16,-0.0021046301864101613
603815.XSHG,2023-03-16,-0.007134363852556502
000096.XSHE,2023-03-16,-0.02516979624450666
300359.XSHE,2023-03-16,-0.054032127210774106
002826.XSHE,2023-03-16,-0.0043177892918826455
600382.XSHG,2023-03-16,-0.008722958827634297
300512.XSHE,2023-03-16,-0.030211480362537846
600588.XSHG,2023-03-16,0.061592101677624855
300885.XSHE,2023-03-16,-0.06725329981143935
600361.XSHG,2023-03-16,-0.03076472311749201
600236.XSHG,2023-03-16,0.005124621476822799
000565.XSHE,2023-03-16,-0.04980392156862745
000998.XSHE,2023-03-16,-0.01934288672151696
300531.XSHE,2023-03-16,-0.005152741994847276
002224.XSHE,2023-03-16,-0.03480278422273775
002337.XSHE,2023-03-16,-0.05777460770328091
688055.XSHG,2023-03-16,-0.006507592190889477
002453.XSHE,2023-03-16,-0.060437006043700614
601512.XSHG,2023-03-16,-0.008348794063079756
300799.XSHE,2023-03-16,-0.07545011439371341
603697.XSHG,2023-03-16,-0.04954954954954949
000155.XSHE,2023-03-16,-0.12391304347826093
301205.XSHE,2023-03-16,-0.08848292295472593
301129.XSHE,2023-03-16,-0.029818594104308538
600667.XSHG,2023-03-16,0.005279503105589889
300437.XSHE,2023-03-16,-0.09111778209429633
002836.XSHE,2023-03-16,-0.033051781123760615
600537.XSHG,2023-03-16,-0.10939289805269192
603816.XSHG,2023-03-16,-0.06684285871600049
300514.XSHE,2023-03-16,-0.05416168857029069
300033.XSHE,2023-03-16,0.01208164203109452
002459.XSHE,2023-03-16,-0.10794535322667631
300084.XSHE,2023-03-16,-0.026152787336545025
301176.XSHE,2023-03-16,-0.07164790174002045
688278.XSHG,2023-03-16,0.005470708912696631
000679.XSHE,2023-03-16,-0.09165929855585031
688766.XSHG,2023-03-16,0.013297872340425565
600403.XSHG,2023-03-16,-0.038579720040969545
688173.XSHG,2023-03-16,0.03130360205831906
300366.XSHE,2023-03-16,0.014153371075656063
603280.XSHG,2023-03-16,0.04093799682034982
000055.XSHE,2023-03-16,-0.017832375668714096
300876.XSHE,2023-03-16,-0.06740407881092292
002992.XSHE,2023-03-16,-0.10128159487362043
300025.XSHE,2023-03-16,-0.04941985388912762
688676.XSHG,2023-03-16,-0.042868078591477454
300363.XSHE,2023-03-16,-0.045516557112737166
600290.XSHG,2023-03-16,-0.022789425706472244
300994.XSHE,2023-03-16,-0.10404161664665856
688419.XSHG,2023-03-16,0.06253229974160202
603008.XSHG,2023-03-16,-0.06329113924050622
601236.XSHG,2023-03-16,-0.04526748971193428
600742.XSHG,2023-03-16,-0.04936104864805568
300346.XSHE,2023-03-16,0.03205957694034378
300726.XSHE,2023-03-16,-0.04044992429158545
688323.XSHG,2023-03-16,0.05870764381402682
601956.XSHG,2023-03-16,-0.03650793650793649
002467.XSHE,2023-03-16,0.01043872919818467
000159.XSHE,2023-03-16,0.004660194174757271
001218.XSHE,2023-03-16,-0.03225806451612889
688251.XSHG,2023-03-16,-0.042099021642454604
301121.XSHE,2023-03-16,-0.08107650643195663
600592.XSHG,2023-03-16,-0.043587896253602376
600331.XSHG,2023-03-16,-0.04067140090380894
688680.XSHG,2023-03-16,-0.07277828676133746
002261.XSHE,2023-03-16,-0.09615384615384615
002310.XSHE,2023-03-16,-0.04185814185814185
300841.XSHE,2023-03-16,-0.06293111170832211
300850.XSHE,2023-03-16,-0.0643710565176534
002181.XSHE,2023-03-16,-0.10191570881226053
000837.XSHE,2023-03-16,0.011350200993142767
688767.XSHG,2023-03-16,-0.05728214503351614
600808.XSHG,2023-03-16,-0.03196930946291565
002714.XSHE,2023-03-16,0.013787044233433576
601288.XSHG,2023-03-16,0.019469026548672552
603617.XSHG,2023-03-16,-0.05090252707581233
603799.XSHG,2023-03-16,-0.06713257094451497
002579.XSHE,2023-03-16,-0.11422708618331057
688656.XSHG,2023-03-16,-0.03139980824544586
300386.XSHE,2023-03-16,-0.007947276603993081
600428.XSHG,2023-03-16,-0.08752253154416179
300286.XSHE,2023-03-16,-0.050914590234768964
600828.XSHG,2023-03-16,-0.030338664158043427
002285.XSHE,2023-03-16,-0.03616071428571421
002574.XSHE,2023-03-16,-0.05548780487804872
688348.XSHG,2023-03-16,-0.12118636485640155
301238.XSHE,2023-03-16,-0.05377619612495055
000739.XSHE,2023-03-16,-0.10748330199079192
002900.XSHE,2023-03-16,-0.023671281822242096
600186.XSHG,2023-03-16,-0.033676975945017174
600584.XSHG,2023-03-16,0.08435942538844898
603070.XSHG,2023-03-16,-0.018681318681318726
002806.XSHE,2023-03-16,-0.05895795246800728
688237.XSHG,2023-03-16,-0.11239035087719296
300639.XSHE,2023-03-16,-0.007556987115956426
601991.XSHG,2023-03-16,0.020457280385078214
688351.XSHG,2023-03-16,-0.017813765182186136
002398.XSHE,2023-03-16,-0.031334813718233434
301239.XSHE,2023-03-16,-0.05601352779539226
002627.XSHE,2023-03-16,0.017799352750809128
300323.XSHE,2023-03-16,-0.01650165016501648
002027.XSHE,2023-03-16,0.0046604527296938425
601113.XSHG,2023-03-16,-0.028325123152709297
300866.XSHE,2023-03-16,-0.04187898089171971
600276.XSHG,2023-03-16,-0.01293977185236983
002377.XSHE,2023-03-16,0.0
002738.XSHE,2023-03-16,-0.057339597142673226
002802.XSHE,2023-03-16,-0.04115586690017514
002140.XSHE,2023-03-16,-0.03966907085277893
300130.XSHE,2023-03-16,0.11547804962693031
002021.XSHE,2023-03-16,0.024932249322493272
